2020-01 , 4458 ,
2020-02 , 4082 ,
2020-03 , 6168 ,
2020-04 , 6999 ,
2020-05 , 7910 ,
2020-06 , 7895 ,
2020-07 , 8052 ,
2020-08 , 8376 ,
2020-09 , 8937 ,
2020-10 , 8490 ,
2020-11 , 8866 ,
2020-12 , 8377 ,


